Date,Open,High,Low,Close,Adj Close,Volume
22-11-2021,349.049988,353.829987,340.51001,341.01001,340.64859,27116800
03-01-2024,344.980011,347.950012,343.179993,344.470001,344.104889,15451100
15-06-2020,225.089996,233.770004,224.800003,232.5,232.253571,15340300
24-04-2023,213.679993,213.919998,210.710007,212.789993,212.564453,15750900
16-09-2020,267.290009,272.440002,261.790009,263.519989,263.240692,29183400
24-07-2023,295.779999,297.519989,288.299988,291.609985,291.300903,24915700
23-04-2024,491.25,498.76001,488.970001,496.100006,496.100006,15079200
11-07-2022,167.070007,167.490005,161.910004,162.880005,162.707367,21885600
11-05-2023,233.050003,238.210007,232.300003,235.789993,235.540085,20449000
27-04-2021,304.279999,305.339996,301.109985,303.570007,303.24826,15309300
16-05-2023,235.789993,239.639999,235.520004,238.820007,238.566879,18163800
18-10-2022,137.089996,137.839996,131.399994,132.800003,132.659256,25445000
11-08-2022,179.710007,183.100006,176.369995,177.490005,177.30188,24079100
25-05-2021,327.079987,329.179993,324.799988,327.790009,327.442596,16437000
05-06-2020,226.710007,231.350006,225.309998,230.770004,230.525406,16750400
04-01-2024,344.5,348.149994,343.399994,347.119995,346.752075,12099900
18-08-2020,260.950012,265.149994,259.26001,262.339996,262.061951,18690400
24-02-2022,191.059998,208.350006,190.220001,207.600006,207.379974,49957200
04-02-2021,267.01001,268.160004,264.0,266.48999,266.20755,16060000
28-07-2023,316.880005,326.200012,314.25,325.480011,325.13504,39220300
21-07-2023,304.570007,305.459991,291.200012,294.26001,293.94812,42089700
23-05-2022,195.190002,196.990005,191.240005,196.229996,196.022018,25059200
04-04-2023,213.389999,216.240005,212.539993,214.720001,214.492416,21026400
27-03-2020,158.199997,160.089996,154.75,156.789993,156.62381,24879900
24-07-2020,230.190002,233.490005,226.899994,230.710007,230.465485,18325800
26-02-2021,256.470001,265.549988,256.470001,257.619995,257.346954,26619500
23-11-2022,111.720001,112.669998,110.730003,112.239998,112.121033,21343100
07-09-2021,375.880005,382.959991,373.149994,382.179993,381.774933,10793800
25-10-2021,320.299988,329.559998,319.720001,328.690002,328.341614,38409000
24-08-2022,160.600006,165.460007,159.770004,163.259995,163.08696,20891500
05-02-2020,212.509995,212.729996,208.710007,210.110001,209.887314,12538200
23-02-2024,488.049988,494.359985,482.350006,484.029999,484.029999,18374300
29-09-2021,343.149994,345.230011,338.880005,339.609985,339.250031,14452200
19-01-2022,319.579987,327.100006,319.329987,319.589996,319.251251,20814700
14-10-2020,277.619995,278.75,271.5,271.820007,271.531921,15577800
30-09-2022,136.050003,140.990005,135.5,135.679993,135.536194,33166400
26-09-2022,140.119995,142.240005,136.190002,136.369995,136.225464,30497000
14-09-2023,306.73999,312.869995,305.029999,311.720001,311.389618,19343100
18-02-2022,209.389999,210.75,205.179993,206.160004,205.941498,37128400
01-05-2020,201.600006,207.279999,199.050003,202.270004,202.055618,30415600
09-06-2020,231.520004,239.770004,230.410004,238.669998,238.417038,27462900
25-01-2023,141.220001,143.169998,140.309998,141.5,141.350021,26622000
06-10-2020,261.779999,265.690002,258.23999,258.660004,258.385864,18696900
09-03-2023,186.350006,188.929993,180.300003,181.690002,181.497437,26582800
06-07-2023,295.890015,298.119995,291.309998,291.98999,291.680511,47600500
01-12-2020,279.160004,289.299988,278.959991,286.549988,286.246277,20738900
11-08-2021,362.100006,362.359985,357.809998,359.959991,359.578461,8400300
15-06-2021,336.98999,339.920013,335.029999,336.75,336.393097,15795200
04-05-2022,210.649994,224.300003,206.960007,223.410004,223.173218,41375900
13-03-2020,163.529999,170.789993,157.600006,170.279999,170.099518,35028600
30-10-2020,274.5,276.700012,259.100006,263.109985,262.831116,47247800
19-08-2021,351.350006,357.570007,351.0,355.119995,354.743622,12004500
24-09-2021,343.23999,354.350006,342.369995,352.959991,352.585907,18801900
29-10-2020,276.549988,283.600006,273.779999,280.829987,280.532349,32368100
22-04-2020,178.449997,184.779999,178.139999,182.279999,182.086807,33242000
20-05-2022,194.970001,197.910004,187.869995,193.539993,193.334869,31465600
16-01-2020,222.570007,222.630005,220.389999,221.770004,221.534958,10015300
22-04-2022,190.369995,192.720001,183.270004,184.110001,183.914871,36426800
22-02-2023,171.070007,172.759995,169.690002,171.119995,170.938629,22433200
17-04-2023,219.789993,220.979996,217.130005,218.860001,218.628036,15481900
23-03-2021,293.149994,298.0,289.809998,290.630005,290.32196,23000900
17-02-2023,170.220001,173.179993,169.699997,172.880005,172.696777,24171300
30-06-2022,162.149994,165.229996,158.490005,161.25,161.079086,35250600
17-08-2023,293.049988,296.049988,284.950012,285.089996,284.787842,23950100
12-07-2023,301.75,309.450012,300.100006,309.339996,309.012115,36677100
15-09-2021,377.0,377.559998,367.670013,373.920013,373.523712,17940300
05-05-2022,218.740005,220.169998,206.160004,208.279999,208.05925,41129200
22-02-2022,202.339996,207.479996,200.059998,202.080002,201.865814,39852400
31-10-2023,303.309998,303.679993,296.859985,301.269989,300.950684,19434200
11-09-2023,301.410004,309.040009,301.279999,307.559998,307.234009,19489300
23-06-2021,339.350006,343.420013,338.200012,340.589996,340.229004,14817800
06-04-2022,226.910004,228.990005,221.410004,223.300003,223.063324,28995100
10-04-2023,214.710007,215.660004,210.660004,214.75,214.522385,16106100
12-04-2023,214.839996,216.839996,212.580002,214.0,213.773178,18972200
16-09-2021,372.790009,373.559998,369.709991,373.059998,372.664581,11934200
21-10-2022,126.309998,130.119995,125.440002,130.009995,129.872192,46348600
28-01-2021,277.179993,286.790009,264.700012,265.0,264.719116,37758800
13-01-2021,251.550003,253.949997,249.199997,251.639999,251.373291,19528900
10-12-2021,332.559998,335.029999,326.369995,329.75,329.400513,14528000
11-10-2021,327.630005,330.459991,325.309998,325.450012,325.105072,14708200
24-04-2020,183.229996,190.410004,180.830002,190.070007,189.868561,28792000
10-08-2021,361.829987,364.100006,359.040009,361.130005,360.747253,7469900
21-04-2021,301.950012,301.980011,297.390015,301.470001,301.150482,14863500
08-04-2021,314.850006,315.880005,310.049988,313.019989,312.688232,20894100
10-09-2020,275.51001,279.160004,267.029999,268.089996,267.805847,24814700
09-12-2020,283.660004,287.630005,271.75,277.920013,277.625458,25189700
28-02-2020,182.699997,192.740005,181.820007,192.470001,192.266006,32568900
14-02-2020,214.0,214.929993,212.649994,214.179993,213.952988,10741700
21-02-2023,174.309998,178.169998,171.880005,172.080002,171.897614,34592600
17-07-2020,241.0,244.160004,237.860001,242.029999,241.773468,18152400
20-03-2020,156.020004,159.270004,148.0,149.729996,149.571304,32568400
16-02-2023,172.75,175.850006,171.789993,172.440002,172.257233,25827500
08-02-2021,268.75,269.859985,265.0,266.579987,266.297455,13755200
24-01-2022,297.839996,309.529999,289.01001,308.709991,308.382782,38878100
08-03-2022,187.850006,196.699997,186.110001,190.289993,190.088303,37508100
15-12-2023,331.98999,338.660004,331.220001,334.920013,334.565033,30001600
18-12-2020,275.769989,278.0,271.140015,276.399994,276.107025,26693200
07-01-2020,212.820007,214.580002,211.75,213.059998,212.834183,14912400
04-03-2024,503.0,504.420013,496.420013,498.190002,498.190002,12324100
03-12-2021,313.730011,313.75,299.5,306.839996,306.514771,27471000
18-03-2024,491.910004,497.420013,486.809998,496.980011,496.980011,11755300
23-08-2022,162.479996,165.050003,160.699997,161.110001,160.93924,18111800
30-12-2022,118.160004,120.419998,117.739998,120.339996,120.212448,19583800
09-04-2021,311.399994,314.73999,310.329987,312.459991,312.128815,15988600
23-01-2024,384.619995,388.380005,382.079987,385.200012,384.791748,15506100
26-03-2020,158.25,164.0,157.020004,163.339996,163.16687,26556800
02-04-2020,159.100006,161.350006,155.919998,158.190002,158.022339,20886300
11-03-2021,268.109985,277.899994,267.820007,273.880005,273.589722,21834000
26-05-2021,328.350006,329.829987,325.820007,327.660004,327.312714,9686900
27-05-2020,229.070007,230.559998,221.130005,229.139999,228.897141,34697600
01-09-2020,294.709991,301.48999,292.709991,295.440002,295.126862,17295900
29-02-2024,488.440002,491.700012,482.609985,490.130005,490.130005,17732000
05-01-2024,346.98999,353.5,346.26001,351.950012,351.576996,13920700
04-03-2021,256.470001,266.48999,253.5,257.640015,257.366943,31626500
28-02-2024,485.0,491.049988,482.75,484.019989,484.019989,12715500
13-04-2021,312.209991,314.429993,309.320007,309.76001,309.431702,14036900
15-10-2020,267.600006,269.040009,263.670013,266.720001,266.437317,15416100
10-05-2022,199.509995,202.960007,194.190002,197.649994,197.440506,34452500
14-09-2021,377.399994,378.589996,375.109985,376.529999,376.13092,8711600
21-07-2021,341.5,346.519989,341.25,346.230011,345.863037,9279700
02-01-2024,351.320007,353.160004,340.01001,346.290009,345.922974,19042200
20-07-2021,338.799988,343.450012,334.5,341.660004,341.297882,11024300
07-04-2020,171.789993,173.389999,166.009995,168.830002,168.651062,31411900
22-03-2021,290.450012,299.709991,286.75,293.540009,293.228882,28273100
08-04-2020,171.25,175.0,167.740005,174.279999,174.095276,21664200
02-02-2021,264.0,268.850006,263.269989,267.079987,266.796906,17320800
21-01-2020,222.160004,222.369995,219.119995,221.440002,221.205307,14275800
12-05-2021,301.130005,304.959991,298.190002,302.549988,302.229309,24645500
09-02-2022,224.199997,233.369995,222.210007,232.0,231.754105,86563300
07-10-2021,337.0,338.839996,328.980011,329.220001,328.871063,28307500
08-03-2023,182.869995,185.259995,181.339996,184.970001,184.773956,19432400
26-09-2023,297.660004,300.299988,296.01001,298.959991,298.643127,19417200
21-11-2022,111.519997,112.370003,109.190002,109.860001,109.743561,24351100
24-09-2020,246.5,252.240005,245.619995,249.529999,249.265518,20006800
24-08-2023,298.5,299.459991,286.640015,286.75,286.446075,18360900
14-05-2021,309.540009,316.850006,309.079987,315.940002,315.605133,19245700
05-06-2023,270.299988,275.570007,269.559998,271.390015,271.102356,20742900
08-06-2022,194.669998,202.029999,194.410004,196.639999,196.43158,22267200
25-03-2021,280.980011,288.059998,277.75,278.73999,278.44455,24505600
22-03-2024,507.0,509.970001,504.339996,509.579987,509.579987,8117000
19-10-2021,339.649994,342.459991,337.279999,339.98999,339.629639,18786300
05-04-2024,516.859985,530.700012,514.409973,527.340027,527.340027,19242000
17-10-2022,130.300003,134.789993,130.179993,134.039993,133.897919,29612200
17-12-2020,277.070007,280.440002,273.609985,274.480011,274.189087,16377800
07-11-2022,94.779999,96.879997,93.099998,96.720001,96.617485,81987300
02-12-2022,117.830002,124.040001,117.610001,123.489998,123.359116,39950500
06-01-2020,206.699997,212.779999,206.520004,212.600006,212.37468,17058900
09-09-2022,163.25,169.539993,163.020004,169.149994,168.970718,22086800
09-08-2022,168.949997,169.529999,166.600006,168.529999,168.351379,18655100
27-09-2023,300.450012,301.299988,286.790009,297.73999,297.424408,36429800
20-03-2024,499.5,508.200012,495.170013,505.519989,505.519989,11711100
05-12-2023,318.980011,321.880005,315.390015,318.290009,317.952667,16952100
